rho_threshold,kappa_threshold,Ideal,Stable,Controllable,Avoid,n_changed_from_base_0p95_0p5
0.9,0.4,21,10,1,4,6
0.9,0.5,18,13,1,4,3
0.9,0.6,15,16,0,5,5
0.95,0.4,19,9,3,5,3
0.95,0.5,16,12,3,5,0
0.95,0.6,15,13,0,8,4
0.98,0.4,19,9,3,5,3
0.98,0.5,16,12,3,5,0
0.98,0.6,15,13,0,8,4
